date,value,bond_subtotal,is_forecast,fy_label
2020-03-31,280,128,0,2019-20
2021-03-31,590,371,0,2020-21
2022-03-31,444,257,0,2021-22
2023-03-31,387,185,0,2022-23
2024-03-31,471,204,0,2023-24
2025-03-31,526,241,0,2024-25
2026-03-31,603,317,1,2025-26
2027-03-31,566,298,1,2026-27
